Model,MAE,RMSE,R2,Run Time (s),Evaluation
Random Forest (10-Fold CV),2114.168242477718,9006.114749459617,0.8702811995664911,283.51,10-Fold CV
Bagging (Tree) (10-Fold CV),2217.3414885918005,9520.699032386934,0.8551289027507577,28.6,10-Fold CV
Stacking (Tree + Linear → Ridge) (10-Fold CV),3415.822911947186,12067.689980991232,0.7679012259485956,9.94,10-Fold CV
