Country Code,Country Name,Year,Age Group,Sex,Number of Deaths,"Death Rate Per 100,000"
0,0,1970,0,2,19241,318292.9
0,0,1970,0,1,12600,219544.2
0,0,1970,0,0,31840,270200.7
0,0,1970,16,2,15939,92701.0
0,0,1970,16,1,11287,68594.5
0,0,1970,16,0,27226,80912.5
0,0,1970,6,2,37513,15040.1
0,0,1970,6,1,32113,13411.8
0,0,1970,6,0,69626,14242.6
0,0,1970,1,2,36694,4288.2
0,0,1970,1,1,32848,4022.9
0,0,1970,1,0,69542,4158.6
0,0,1970,11,2,3467,396.2
0,0,1970,11,1,2492,306.0
0,0,1970,11,0,5959,352.7
0,0,1970,2,2,1723,230.8
0,0,1970,2,1,1806,262.3
0,0,1970,2,0,3529,245.9
0,0,1970,3,2,1816,282.9
0,0,1970,3,1,1902,324.7
0,0,1970,3,0,3718,302.8
0,0,1970,4,2,2240,392.9
0,0,1970,4,1,2630,508.4
0,0,1970,4,0,4870,447.9
0,0,1970,5,2,2050,432.4
0,0,1970,5,1,2889,673.7
0,0,1970,5,0,4939,547.0
0,0,1970,7,2,2038,510.1
0,0,1970,7,1,2799,779.0
0,0,1970,7,0,4838,637.4
0,0,1970,8,2,2242,670.0
0,0,1970,8,1,3358,1117.1
0,0,1970,8,0,5600,881.6
0,0,1970,9,2,2528,918.4
0,0,1970,9,1,2908,1163.3
0,0,1970,9,0,5437,1035.0
0,0,1970,10,2,2993,1343.3
0,0,1970,10,1,2909,1405.4
0,0,1970,10,0,5902,1373.2
0,0,1970,12,2,3569,2016.0
0,0,1970,12,1,3300,1950.9
0,0,1970,12,0,6870,1984.2
0,0,1970,13,2,3911,2862.9
0,0,1970,13,1,3532,2624.8
0,0,1970,13,0,7443,2744.7
0,0,1970,14,2,4239,4229.2
0,0,1970,14,1,4514,4449.7
0,0,1970,14,0,8752,4340.1
0,0,1970,15,2,3968,5870.4
0,0,1970,15,1,4580,6528.5
0,0,1970,15,0,8547,6205.6
0,0,1970,17,2,3435,8509.7
0,0,1970,17,1,4404,10276.8
0,0,1970,17,0,7839,9419.7
0,0,1970,18,2,2374,12048.4
0,0,1970,18,1,3129,14608.5
0,0,1970,18,0,5503,13381.8
0,0,1970,19,2,1676,18534.8
0,0,1970,19,1,2180,21197.1
0,0,1970,19,0,3856,19951.4
0,0,1970,20,2,153656,2470.8
0,0,1970,20,1,138181,2390.8
0,0,1970,20,0,291837,2432.3
0,0,1980,0,2,16152,235901.0
0,0,1980,0,1,10838,167053.3
0,0,1980,0,0,26991,202403.9
